method,evidence,split,status,test_accessed,validation_accuracy,final_test_accuracy,partial_test_accuracy,distillation_nmse,cosine_similarity,tokens_per_second,active_rows_per_token,stored_rows,train_steps,seeds,budget,fairness_note
dense_mamba3_teacher,docs/t06_teacher_hpo_final_summary.md,final_test,selected_full_test,true,0.941800,0.939900,,,,,,,175 epochs,1 selected checkpoint,Full teacher HPO selection followed by one full CIFAR-10 test evaluation.,Teacher is the dense reference; test was accessed only after validation selection.
assembled_fff_stage_f_train_eval_layerwise,docs/t13_stage_f_train_eval_layerwise_summary.csv,train_eval_layerwise_holdout,completed,false,,,,0.292891,0.809442,42561.999688,134.000000,346.000000,64 layers x short layerwise budgets,"12 launch seeds, one shard per GPU slot","Corrected train_eval activation capture, 2 sample batches per layer shard, 10 percent held-out token metric split.",Layerwise held-out token MSE evidence from CIFAR-10 train images with eval/no-augmentation transform; not an end-to-end student accuracy comparison and not CIFAR-10 final test.
assembled_fff_stage_f_validation_capture_legacy,docs/t13_stage_f_layerwise_summary.csv,legacy_validation_capture_layerwise,superseded_leakage_limited,false,,,,0.288707,0.807726,42752.755801,258.000000,346.000000,64 layers x short layerwise budgets,1,"Legacy validation-split layerwise distillation, 2 sample batches per layer shard; leakage-limited for layerwise validation metrics.",Layerwise MSE evidence only; not an end-to-end student accuracy comparison. Superseded for corrected layerwise evidence by the train_eval held-out row.
route_output_none_routing_only,docs/t20_route_row_output_ablation_results.csv,validation_single_layer,completed,false,0.940400,,,0.300582,0.853248,36521.263064,108.000000,232,single representative layer short budget,1,Matched representative layer and token budget; active/stored rows are reported per route-output setting.,Single-layer validation ablation; not a full-student comparison.
route_output_shared_one_per_node,docs/t20_route_row_output_ablation_results.csv,validation_single_layer,completed,false,0.940600,,,0.293318,0.857536,29078.716514,113.000000,232,single representative layer short budget,1,Matched representative layer and token budget; active/stored rows are reported per route-output setting.,Single-layer validation ablation; not a full-student comparison.
route_output_shared_all,docs/t20_route_row_output_ablation_results.csv,validation_single_layer,completed,false,0.940400,,,0.287133,0.860755,28094.089306,118.000000,232,single representative layer short budget,1,Matched representative layer and token budget; active/stored rows are reported per route-output setting.,Single-layer validation ablation; not a full-student comparison.
route_output_shared_half_fraction,docs/t20_route_row_output_ablation_results.csv,validation_single_layer,completed,false,0.940400,,,0.293337,0.857533,28063.255503,113.000000,232,single representative layer short budget,1,Matched representative layer and token budget; active/stored rows are reported per route-output setting.,Single-layer validation ablation; not a full-student comparison.
route_output_split_one_per_node,docs/t20_route_row_output_ablation_results.csv,validation_single_layer,completed,false,0.939600,,,0.292199,0.857408,34295.624071,113.000000,263,single representative layer short budget,1,Matched representative layer and token budget; active/stored rows are reported per route-output setting.,Single-layer validation ablation; not a full-student comparison.
route_output_split_all,docs/t20_route_row_output_ablation_results.csv,validation_single_layer,completed,false,0.939800,,,0.284449,0.861225,28240.111486,118.000000,294,single representative layer short budget,1,Matched representative layer and token budget; active/stored rows are reported per route-output setting.,Single-layer validation ablation; not a full-student comparison.
route_output_split_half_fraction,docs/t20_route_row_output_ablation_results.csv,validation_single_layer,completed,false,0.939600,,,0.292116,0.857402,37399.486771,113.000000,263,single representative layer short budget,1,Matched representative layer and token budget; active/stored rows are reported per route-output setting.,Single-layer validation ablation; not a full-student comparison.
