suite,family,case,seed,curve_status,epochs,curve_fields,metrics_path,source_csv,selected_val_accuracy,test_accuracy,test_loss,checkpoint_path,notes
Stage H selected FFF students,baseline_cosine,baseline_cosine_seed21001,21001,available,0;1;2,train_loss;val_loss;val_accuracy,outputs/scheduler_finetune_hpo/stage_h_validation_full3ep_20260704_5b5e4e1/work/0/trials/trial_000000_baseline_cosine_seed21001/metrics.jsonl,docs/stage_h_all_families_final_test_trials.csv,0.906400,0.904500,0.384734,outputs/scheduler_finetune_hpo/stage_h_validation_full3ep_20260704_5b5e4e1/work/0/trials/trial_000000_baseline_cosine_seed21001/student_best.pt,checkpoint-relative metrics.jsonl
Stage H selected FFF students,baseline_cosine,baseline_cosine_seed21002,21002,available,0;1;2,train_loss;val_loss;val_accuracy,outputs/scheduler_finetune_hpo/stage_h_validation_full3ep_20260704_5b5e4e1/work/1/trials/trial_000001_baseline_cosine_seed21002/metrics.jsonl,docs/stage_h_all_families_final_test_trials.csv,0.907800,0.911200,0.368951,outputs/scheduler_finetune_hpo/stage_h_validation_full3ep_20260704_5b5e4e1/work/1/trials/trial_000001_baseline_cosine_seed21002/student_best.pt,checkpoint-relative metrics.jsonl
Stage H selected FFF students,baseline_cosine,baseline_cosine_seed21003,21003,available,0;1;2,train_loss;val_loss;val_accuracy,outputs/scheduler_collected/stage_h_validation_full3ep_20260704_5b5e4e1/ripper/0/trials/trial_000002_baseline_cosine_seed21003/metrics.jsonl,docs/stage_h_all_families_final_test_trials.csv,0.909800,0.911700,0.370028,outputs/scheduler_finetune_hpo/stage_h_validation_full3ep_20260704_5b5e4e1/ripper/0/trials/trial_000002_baseline_cosine_seed21003/student_best.pt,indexed outputs metrics.jsonl
Stage H selected FFF students,low_lr_cosine,low_lr_cosine_seed21001,21001,available,0;1;2,train_loss;val_loss;val_accuracy,outputs/scheduler_collected/stage_h_validation_full3ep_20260704_5b5e4e1/foureyes/0/trials/trial_000006_low_lr_cosine_seed21001/metrics.jsonl,docs/stage_h_all_families_final_test_trials.csv,0.889200,0.888000,0.431239,outputs/scheduler_finetune_hpo/stage_h_validation_full3ep_20260704_5b5e4e1/foureyes/0/trials/trial_000006_low_lr_cosine_seed21001/student_best.pt,indexed outputs metrics.jsonl
Stage H selected FFF students,low_lr_cosine,low_lr_cosine_seed21002,21002,available,0;1;2,train_loss;val_loss;val_accuracy,outputs/scheduler_collected/stage_h_validation_full3ep_20260704_5b5e4e1/foureyes/1/trials/trial_000007_low_lr_cosine_seed21002/metrics.jsonl,docs/stage_h_all_families_final_test_trials.csv,0.891400,0.889900,0.424484,outputs/scheduler_finetune_hpo/stage_h_validation_full3ep_20260704_5b5e4e1/foureyes/1/trials/trial_000007_low_lr_cosine_seed21002/student_best.pt,indexed outputs metrics.jsonl
Stage H selected FFF students,low_lr_cosine,low_lr_cosine_seed21003,21003,available,0;1;2,train_loss;val_loss;val_accuracy,outputs/scheduler_collected/stage_h_validation_full3ep_20260704_5b5e4e1/foureyes/2/trials/trial_000008_low_lr_cosine_seed21003/metrics.jsonl,docs/stage_h_all_families_final_test_trials.csv,0.888000,0.889500,0.426223,outputs/scheduler_finetune_hpo/stage_h_validation_full3ep_20260704_5b5e4e1/foureyes/2/trials/trial_000008_low_lr_cosine_seed21003/student_best.pt,indexed outputs metrics.jsonl
Stage H selected FFF students,no_balance_cosine,no_balance_cosine_seed21001,21001,available,0;1;2,train_loss;val_loss;val_accuracy,outputs/scheduler_collected/stage_h_validation_full3ep_20260704_5b5e4e1/foureyes/3/trials/trial_000009_no_balance_cosine_seed21001/metrics.jsonl,docs/stage_h_all_families_final_test_trials.csv,0.910400,0.913900,0.363385,outputs/scheduler_finetune_hpo/stage_h_validation_full3ep_20260704_5b5e4e1/foureyes/3/trials/trial_000009_no_balance_cosine_seed21001/student_best.pt,indexed outputs metrics.jsonl
Stage H selected FFF students,no_balance_cosine,no_balance_cosine_seed21002,21002,available,0;1;2,train_loss;val_loss;val_accuracy,outputs/scheduler_collected/stage_h_validation_full3ep_20260704_5b5e4e1/ai/0/trials/trial_000010_no_balance_cosine_seed21002/metrics.jsonl,docs/stage_h_all_families_final_test_trials.csv,0.918400,0.919000,0.349447,outputs/scheduler_finetune_hpo/stage_h_validation_full3ep_20260704_5b5e4e1/ai/0/trials/trial_000010_no_balance_cosine_seed21002/student_best.pt,indexed outputs metrics.jsonl
Stage H selected FFF students,no_balance_cosine,no_balance_cosine_seed21003,21003,available,0;1;2,train_loss;val_loss;val_accuracy,outputs/scheduler_collected/stage_h_validation_full3ep_20260704_5b5e4e1/ai/1/trials/trial_000011_no_balance_cosine_seed21003/metrics.jsonl,docs/stage_h_all_families_final_test_trials.csv,0.915600,0.912500,0.363637,outputs/scheduler_finetune_hpo/stage_h_validation_full3ep_20260704_5b5e4e1/ai/1/trials/trial_000011_no_balance_cosine_seed21003/student_best.pt,indexed outputs metrics.jsonl
Stage H selected FFF students,wsd,wsd_seed21001,21001,available,0;1;2,train_loss;val_loss;val_accuracy,outputs/scheduler_collected/stage_h_validation_full3ep_20260704_5b5e4e1/ripper/1/trials/trial_000003_wsd_seed21001/metrics.jsonl,docs/stage_h_all_families_final_test_trials.csv,0.903000,0.905300,0.383980,outputs/scheduler_finetune_hpo/stage_h_validation_full3ep_20260704_5b5e4e1/ripper/1/trials/trial_000003_wsd_seed21001/student_best.pt,indexed outputs metrics.jsonl
